technology,analysis_group,condition,radius_um,mean_intersections,sem_intersections,n_cells
DREADD,Group I (Activation),DREADD_CNO,10.0,2.1666666666666665,0.16666666666666666,6
DREADD,Group I (Activation),DREADD_CNO,15.0,3.25,0.4286165199944132,12
DREADD,Group I (Activation),DREADD_CNO,20.0,5.083333333333333,0.37856053783784804,12
DREADD,Group I (Activation),DREADD_CNO,25.0,6.0,0.4438126822992973,12
DREADD,Group I (Activation),DREADD_CNO,30.0,6.333333333333333,0.4494665749754947,12
DREADD,Group I (Activation),DREADD_CNO,35.0,6.5,0.5,12
DREADD,Group I (Activation),DREADD_CNO,40.0,6.5,0.4522670168666455,12
DREADD,Group I (Activation),DREADD_CNO,45.0,6.666666666666667,0.49746833816309105,12
DREADD,Group I (Activation),DREADD_CNO,50.0,7.166666666666667,0.5618332187193684,12
DREADD,Group I (Activation),DREADD_CNO,55.0,7.666666666666667,0.6779350703393059,12
DREADD,Group I (Activation),DREADD_CNO,60.0,7.833333333333333,0.6834996102206037,12
DREADD,Group I (Activation),DREADD_CNO,65.0,7.833333333333333,0.7159792333764037,12
DREADD,Group I (Activation),DREADD_CNO,70.0,7.833333333333333,0.6609604276117345,12
DREADD,Group I (Activation),DREADD_CNO,75.0,8.0,0.6628679652796169,12
DREADD,Group I (Activation),DREADD_CNO,80.0,8.25,0.6291528696058958,12
DREADD,Group I (Activation),DREADD_CNO,85.0,8.0,0.5075192189225523,12
DREADD,Group I (Activation),DREADD_CNO,90.0,7.916666666666667,0.4166666666666667,12
DREADD,Group I (Activation),DREADD_CNO,95.0,8.083333333333334,0.4515685345704917,12
DREADD,Group I (Activation),DREADD_CNO,100.0,8.0,0.408248290463863,12
DREADD,Group I (Activation),DREADD_CNO,105.0,8.166666666666666,0.47407538930793985,12
DREADD,Group I (Activation),DREADD_CNO,110.0,7.833333333333333,0.5881833013267174,12
DREADD,Group I (Activation),DREADD_CNO,115.0,7.916666666666667,0.5429762723390704,12
DREADD,Group I (Activation),DREADD_CNO,120.0,8.25,0.6291528696058958,12
DREADD,Group I (Activation),DREADD_CNO,125.0,8.333333333333334,0.5945883900105632,12
DREADD,Group I (Activation),DREADD_CNO,130.0,8.25,0.7893706737687057,12
DREADD,Group I (Activation),DREADD_CNO,135.0,8.0,0.7587869106393281,12
DREADD,Group I (Activation),DREADD_CNO,140.0,7.75,0.7084447327730932,12
DREADD,Group I (Activation),DREADD_CNO,145.0,7.75,0.7797143999276566,12
DREADD,Group I (Activation),DREADD_CNO,150.0,7.583333333333333,0.7925632881080007,12
DREADD,Group I (Activation),DREADD_CNO,155.0,7.666666666666667,0.8557588634207841,12
DREADD,Group I (Activation),DREADD_CNO,160.0,7.166666666666667,0.8947094782693713,12
DREADD,Group I (Activation),DREADD_CNO,165.0,7.416666666666667,1.1707180736969973,12
DREADD,Group I (Activation),DREADD_CNO,170.0,6.833333333333333,0.9679197729505721,12
DREADD,Group I (Activation),DREADD_CNO,175.0,6.416666666666667,0.9330491991748388,12
DREADD,Group I (Activation),DREADD_CNO,180.0,5.583333333333333,0.9248942063443218,12
DREADD,Group I (Activation),DREADD_CNO,185.0,5.454545454545454,0.856670471955618,11
DREADD,Group I (Activation),DREADD_CNO,190.0,5.2727272727272725,0.8537714095908289,11
DREADD,Group I (Activation),DREADD_CNO,195.0,5.181818181818182,0.8925772879006237,11
DREADD,Group I (Activation),DREADD_CNO,200.0,5.0,0.8633970960424556,11
DREADD,Group I (Activation),DREADD_CNO,205.0,4.545454545454546,0.8776377008107032,11
DREADD,Group I (Activation),DREADD_CNO,210.0,4.2727272727272725,0.8322030902796951,11
DREADD,Group I (Activation),DREADD_CNO,215.0,3.909090909090909,0.7441229792611318,11
DREADD,Group I (Activation),DREADD_CNO,220.0,3.727272727272727,0.8430562268632458,11
DREADD,Group I (Activation),DREADD_CNO,225.0,3.5454545454545454,0.9181368125783707,11
DREADD,Group I (Activation),DREADD_CNO,230.0,3.5,0.8333333333333334,10
DREADD,Group I (Activation),DREADD_CNO,235.0,3.3,0.8306623862918076,10
DREADD,Group I (Activation),DREADD_CNO,240.0,3.7777777777777777,0.9395296958493202,9
DREADD,Group I (Activation),DREADD_CNO,245.0,2.3333333333333335,0.5270462766947299,9
DREADD,Group I (Activation),DREADD_CNO,250.0,1.75,0.36596252735569995,8
DREADD,Group I (Activation),DREADD_CNO,255.0,1.625,0.26305214040457564,8
DREADD,Group I (Activation),DREADD_CNO,260.0,1.5,0.2672612419124244,8
DREADD,Group I (Activation),DREADD_CNO,265.0,1.375,0.26305214040457564,8
DREADD,Group I (Activation),DREADD_CNO,270.0,1.1666666666666667,0.16666666666666669,6
DREADD,Group I (Activation),DREADD_CNO,275.0,1.25,0.25,4
DREADD,Group I (Activation),DREADD_CNO,280.0,1.0,0.0,4
DREADD,Group I (Activation),DREADD_CNO,285.0,1.0,0.0,3
DREADD,Group I (Activation),DREADD_CNO,290.0,1.0,0.0,2
DREADD,Group I (Activation),DREADD_CNO,295.0,1.0,0.0,2
DREADD,Group I (Activation),DREADD_CNO,300.0,1.0,0.0,1
DREADD,Group II (Expression only),DREADD_Vehicle,10.0,1.3333333333333333,0.3333333333333333,3
DREADD,Group II (Expression only),DREADD_Vehicle,15.0,3.25,0.7258000511750562,8
DREADD,Group II (Expression only),DREADD_Vehicle,20.0,4.333333333333333,0.5773502691896257,9
DREADD,Group II (Expression only),DREADD_Vehicle,25.0,5.222222222222222,0.493788578739755,9
DREADD,Group II (Expression only),DREADD_Vehicle,30.0,5.777777777777778,0.5211573066470476,9
DREADD,Group II (Expression only),DREADD_Vehicle,35.0,6.222222222222222,0.6186404847588913,9
DREADD,Group II (Expression only),DREADD_Vehicle,40.0,6.333333333333333,0.6454972243679028,9
DREADD,Group II (Expression only),DREADD_Vehicle,45.0,6.555555555555555,0.6478835438717001,9
DREADD,Group II (Expression only),DREADD_Vehicle,50.0,6.666666666666667,0.6009252125773316,9
DREADD,Group II (Expression only),DREADD_Vehicle,55.0,7.0,0.6236095644623235,9
DREADD,Group II (Expression only),DREADD_Vehicle,60.0,6.777777777777778,0.6406979219261554,9
DREADD,Group II (Expression only),DREADD_Vehicle,65.0,6.888888888888889,0.6549903401417554,9
DREADD,Group II (Expression only),DREADD_Vehicle,70.0,6.777777777777778,0.6186404847588913,9
DREADD,Group II (Expression only),DREADD_Vehicle,75.0,7.111111111111111,0.7535922203472522,9
DREADD,Group II (Expression only),DREADD_Vehicle,80.0,7.444444444444445,0.8678055195451837,9
DREADD,Group II (Expression only),DREADD_Vehicle,85.0,7.444444444444445,0.8678055195451837,9
DREADD,Group II (Expression only),DREADD_Vehicle,90.0,7.777777777777778,0.829621362392671,9
DREADD,Group II (Expression only),DREADD_Vehicle,95.0,8.333333333333334,0.8660254037844387,9
DREADD,Group II (Expression only),DREADD_Vehicle,100.0,8.666666666666666,0.8975274678557505,9
DREADD,Group II (Expression only),DREADD_Vehicle,105.0,8.555555555555555,0.8992452253465913,9
DREADD,Group II (Expression only),DREADD_Vehicle,110.0,8.777777777777779,0.7597107961765189,9
DREADD,Group II (Expression only),DREADD_Vehicle,115.0,8.555555555555555,0.7657804862272345,9
DREADD,Group II (Expression only),DREADD_Vehicle,120.0,8.555555555555555,0.5299662230094142,9
DREADD,Group II (Expression only),DREADD_Vehicle,125.0,8.11111111111111,0.4547418206595806,9
DREADD,Group II (Expression only),DREADD_Vehicle,130.0,8.333333333333334,0.47140452079103173,9
DREADD,Group II (Expression only),DREADD_Vehicle,135.0,7.888888888888889,0.5879447357921312,9
DREADD,Group II (Expression only),DREADD_Vehicle,140.0,7.888888888888889,0.6758625033664688,9
DREADD,Group II (Expression only),DREADD_Vehicle,145.0,8.666666666666666,0.7993052538854533,9
DREADD,Group II (Expression only),DREADD_Vehicle,150.0,8.222222222222221,0.6406979219261554,9
DREADD,Group II (Expression only),DREADD_Vehicle,155.0,8.11111111111111,0.5879447357921312,9
DREADD,Group II (Expression only),DREADD_Vehicle,160.0,8.222222222222221,0.6186404847588913,9
DREADD,Group II (Expression only),DREADD_Vehicle,165.0,8.333333333333334,0.5773502691896257,9
DREADD,Group II (Expression only),DREADD_Vehicle,170.0,8.11111111111111,0.6111111111111112,9
DREADD,Group II (Expression only),DREADD_Vehicle,175.0,7.888888888888889,0.6758625033664688,9
DREADD,Group II (Expression only),DREADD_Vehicle,180.0,7.555555555555555,0.7474235581707617,9
DREADD,Group II (Expression only),DREADD_Vehicle,185.0,7.222222222222222,0.6620208493229437,9
DREADD,Group II (Expression only),DREADD_Vehicle,190.0,7.0,0.6871842709362768,9
DREADD,Group II (Expression only),DREADD_Vehicle,195.0,6.555555555555555,0.7837075544258825,9
DREADD,Group II (Expression only),DREADD_Vehicle,200.0,6.555555555555555,0.7837075544258825,9
DREADD,Group II (Expression only),DREADD_Vehicle,205.0,6.0,0.8975274678557507,9
DREADD,Group II (Expression only),DREADD_Vehicle,210.0,6.111111111111111,0.9638528651609707,9
DREADD,Group II (Expression only),DREADD_Vehicle,215.0,5.555555555555555,0.9734119704408463,9
DREADD,Group II (Expression only),DREADD_Vehicle,220.0,6.625,1.5576711096102045,8
DREADD,Group II (Expression only),DREADD_Vehicle,225.0,4.375,0.9050947069624419,8
DREADD,Group II (Expression only),DREADD_Vehicle,230.0,4.125,0.811469126250126,8
DREADD,Group II (Expression only),DREADD_Vehicle,235.0,3.875,0.811469126250126,8
DREADD,Group II (Expression only),DREADD_Vehicle,240.0,4.75,1.0479571965086578,8
DREADD,Group II (Expression only),DREADD_Vehicle,245.0,4.125,0.8951755613924487,8
DREADD,Group II (Expression only),DREADD_Vehicle,250.0,3.875,0.8331845105205861,8
DREADD,Group II (Expression only),DREADD_Vehicle,255.0,3.25,0.75,8
DREADD,Group II (Expression only),DREADD_Vehicle,260.0,2.857142857142857,0.6700593942604899,7
DREADD,Group II (Expression only),DREADD_Vehicle,265.0,2.5714285714285716,0.5281207860194961,7
DREADD,Group II (Expression only),DREADD_Vehicle,270.0,2.142857142857143,0.5532833351724882,7
DREADD,Group II (Expression only),DREADD_Vehicle,275.0,1.8571428571428572,0.34006802040680234,7
DREADD,Group II (Expression only),DREADD_Vehicle,280.0,1.5714285714285714,0.20203050891044216,7
DREADD,Group II (Expression only),DREADD_Vehicle,285.0,2.0,0.816496580927726,6
DREADD,Group II (Expression only),DREADD_Vehicle,290.0,1.2,0.2,5
DREADD,Group II (Expression only),DREADD_Vehicle,295.0,1.2,0.2,5
DREADD,Group II (Expression only),DREADD_Vehicle,300.0,1.0,0.0,3
DREADD,Group III (Effector only),None_CNO,5.0,0.36363636363636365,0.20327890704543544,11
DREADD,Group III (Effector only),None_CNO,10.0,4.2727272727272725,1.1527903624834444,11
DREADD,Group III (Effector only),None_CNO,15.0,8.636363636363637,1.5912986536029865,11
DREADD,Group III (Effector only),None_CNO,20.0,11.636363636363637,2.1920215960811036,11
DREADD,Group III (Effector only),None_CNO,25.0,11.090909090909092,1.8362736251567418,11
DREADD,Group III (Effector only),None_CNO,30.0,12.272727272727273,2.115273071092538,11
DREADD,Group III (Effector only),None_CNO,35.0,13.636363636363637,2.615592153614471,11
DREADD,Group III (Effector only),None_CNO,40.0,13.454545454545455,2.4619417183989936,11
DREADD,Group III (Effector only),None_CNO,45.0,12.818181818181818,2.3386794324155042,11
DREADD,Group III (Effector only),None_CNO,50.0,13.090909090909092,2.333372687586266,11
DREADD,Group III (Effector only),None_CNO,55.0,13.0,2.3432688900143517,11
DREADD,Group III (Effector only),None_CNO,60.0,13.363636363636363,2.1837112999026025,11
DREADD,Group III (Effector only),None_CNO,65.0,14.0,2.453198283502949,11
DREADD,Group III (Effector only),None_CNO,70.0,12.181818181818182,1.9060581972331456,11
DREADD,Group III (Effector only),None_CNO,75.0,12.545454545454545,1.9276157499197923,11
DREADD,Group III (Effector only),None_CNO,80.0,11.636363636363637,1.8304134022511134,11
DREADD,Group III (Effector only),None_CNO,85.0,11.2,1.5114378731672844,10
DREADD,Group III (Effector only),None_CNO,90.0,10.2,1.717879830230017,10
DREADD,Group III (Effector only),None_CNO,95.0,9.9,1.6696639715157593,10
DREADD,Group III (Effector only),None_CNO,100.0,9.4,1.6069294390925266,10
DREADD,Group III (Effector only),None_CNO,105.0,8.9,1.32874209519965,10
DREADD,Group III (Effector only),None_CNO,110.0,8.0,1.577621275493231,10
DREADD,Group III (Effector only),None_CNO,115.0,7.7,1.6058919293927874,10
DREADD,Group III (Effector only),None_CNO,120.0,7.1,1.4564034849968985,10
DREADD,Group III (Effector only),None_CNO,125.0,6.4,1.2578641509408806,10
DREADD,Group III (Effector only),None_CNO,130.0,7.4,1.2754084313139327,10
DREADD,Group III (Effector only),None_CNO,135.0,5.9,1.0588253449512393,10
DREADD,Group III (Effector only),None_CNO,140.0,5.9,1.242309676905615,10
DREADD,Group III (Effector only),None_CNO,145.0,5.8,1.1135528725660044,10
DREADD,Group III (Effector only),None_CNO,150.0,4.8,1.1135528725660044,10
DREADD,Group III (Effector only),None_CNO,155.0,5.375,1.2238332636200313,8
DREADD,Group III (Effector only),None_CNO,160.0,5.0,1.224744871391589,8
DREADD,Group III (Effector only),None_CNO,165.0,4.0,0.9819805060619657,8
DREADD,Group III (Effector only),None_CNO,170.0,3.857142857142857,1.0562415720389922,7
DREADD,Group III (Effector only),None_CNO,175.0,3.142857142857143,1.1004019055515564,7
DREADD,Group III (Effector only),None_CNO,180.0,3.0,1.0910894511799618,7
DREADD,Group III (Effector only),None_CNO,185.0,2.5,0.8062257748298549,6
DREADD,Group III (Effector only),None_CNO,190.0,2.3333333333333335,0.8027729719194863,6
DREADD,Group III (Effector only),None_CNO,195.0,2.3333333333333335,0.8027729719194863,6
DREADD,Group III (Effector only),None_CNO,200.0,2.2,0.7348469228349535,5
DREADD,Group III (Effector only),None_CNO,205.0,2.0,0.7745966692414834,5
DREADD,Group III (Effector only),None_CNO,210.0,3.2,1.9595917942265424,5
DREADD,Group III (Effector only),None_CNO,215.0,2.0,0.7745966692414834,5
DREADD,Group III (Effector only),None_CNO,220.0,2.2,0.5830951894845301,5
DREADD,Group III (Effector only),None_CNO,225.0,2.2,0.58309518948453,5
DREADD,Group III (Effector only),None_CNO,230.0,1.6,0.6,5
DREADD,Group III (Effector only),None_CNO,235.0,1.6,0.6,5
DREADD,Group III (Effector only),None_CNO,240.0,1.6,0.6,5
DREADD,Group III (Effector only),None_CNO,245.0,1.6,0.6,5
DREADD,Group III (Effector only),None_CNO,250.0,1.3333333333333333,0.3333333333333333,3
DREADD,Group III (Effector only),None_CNO,255.0,2.6666666666666665,1.2018504251546631,3
DREADD,Group III (Effector only),None_CNO,260.0,1.3333333333333333,0.3333333333333333,3
DREADD,Group III (Effector only),None_CNO,265.0,2.0,1.0,3
DREADD,Group III (Effector only),None_CNO,270.0,1.6666666666666667,0.3333333333333333,3
DREADD,Group III (Effector only),None_CNO,275.0,1.5,0.5,2
DREADD,Group III (Effector only),None_CNO,280.0,1.5,0.5,2
DREADD,Group III (Effector only),None_CNO,285.0,1.5,0.5,2
DREADD,Group III (Effector only),None_CNO,290.0,1.0,0.0,2
DREADD,Group III (Effector only),None_CNO,295.0,1.0,0.0,2
DREADD,Group III (Effector only),None_CNO,300.0,1.0,0.0,2
DREADD,Group III (Effector only),None_CNO,305.0,1.0,0.0,2
DREADD,Group III (Effector only),None_CNO,310.0,1.0,0.0,1
DREADD,Group III (Effector only),None_CNO,315.0,1.0,0.0,1
DREADD,Group III (Effector only),None_CNO,320.0,1.0,0.0,1
DREADD,Group III (Effector only),None_CNO,325.0,1.0,0.0,1
DREADD,Group III (Effector only),None_CNO,330.0,1.0,0.0,1
DREADD,Group III (Effector only),None_CNO,335.0,1.0,0.0,1
DREADD,Group III (Effector only),None_CNO,340.0,1.0,0.0,1
DREADD,Group III (Effector only),None_CNO,345.0,3.0,0.0,1
DREADD,Group III (Effector only),None_CNO,350.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,10.0,2.5555555555555554,0.2826372328162046,18
EYFP,Group I (Activation),EYFP_Vehicle,15.0,5.695652173913044,0.5124334820756317,23
EYFP,Group I (Activation),EYFP_Vehicle,20.0,7.434782608695652,0.6375164477658773,23
EYFP,Group I (Activation),EYFP_Vehicle,25.0,7.869565217391305,0.616968067366976,23
EYFP,Group I (Activation),EYFP_Vehicle,30.0,8.304347826086957,0.6899469608093235,23
EYFP,Group I (Activation),EYFP_Vehicle,35.0,8.73913043478261,0.7602199372429087,23
EYFP,Group I (Activation),EYFP_Vehicle,40.0,8.695652173913043,0.6141763423325669,23
EYFP,Group I (Activation),EYFP_Vehicle,45.0,8.91304347826087,0.5894763653358535,23
EYFP,Group I (Activation),EYFP_Vehicle,50.0,8.869565217391305,0.620163015118204,23
EYFP,Group I (Activation),EYFP_Vehicle,55.0,9.434782608695652,0.7407561753307225,23
EYFP,Group I (Activation),EYFP_Vehicle,60.0,9.304347826086957,0.6486068457475419,23
EYFP,Group I (Activation),EYFP_Vehicle,65.0,9.217391304347826,0.6471479592661431,23
EYFP,Group I (Activation),EYFP_Vehicle,70.0,9.347826086956522,0.617942191458778,23
EYFP,Group I (Activation),EYFP_Vehicle,75.0,9.130434782608695,0.6169680673669758,23
EYFP,Group I (Activation),EYFP_Vehicle,80.0,9.043478260869565,0.6238927294209866,23
EYFP,Group I (Activation),EYFP_Vehicle,85.0,8.956521739130435,0.6608123545030723,23
EYFP,Group I (Activation),EYFP_Vehicle,90.0,8.91304347826087,0.7824988943614684,23
EYFP,Group I (Activation),EYFP_Vehicle,95.0,8.869565217391305,0.8672895122891928,23
EYFP,Group I (Activation),EYFP_Vehicle,100.0,8.782608695652174,0.8025564926346809,23
EYFP,Group I (Activation),EYFP_Vehicle,105.0,9.0,0.7776522892681232,23
EYFP,Group I (Activation),EYFP_Vehicle,110.0,8.434782608695652,0.8168823577415624,23
EYFP,Group I (Activation),EYFP_Vehicle,115.0,8.173913043478262,0.7742194179728248,23
EYFP,Group I (Activation),EYFP_Vehicle,120.0,7.739130434782608,0.7364517842004102,23
EYFP,Group I (Activation),EYFP_Vehicle,125.0,7.826086956521739,0.7690972427633964,23
EYFP,Group I (Activation),EYFP_Vehicle,130.0,7.043478260869565,0.6900714887339564,23
EYFP,Group I (Activation),EYFP_Vehicle,135.0,6.565217391304348,0.6558526024891458,23
EYFP,Group I (Activation),EYFP_Vehicle,140.0,6.3478260869565215,0.6491365370124237,23
EYFP,Group I (Activation),EYFP_Vehicle,145.0,6.260869565217392,0.6509870623546626,23
EYFP,Group I (Activation),EYFP_Vehicle,150.0,5.956521739130435,0.7153822629148302,23
EYFP,Group I (Activation),EYFP_Vehicle,155.0,5.739130434782608,0.6864510072777802,23
EYFP,Group I (Activation),EYFP_Vehicle,160.0,5.521739130434782,0.6767440219277784,23
EYFP,Group I (Activation),EYFP_Vehicle,165.0,5.086956521739131,0.6913155342520985,23
EYFP,Group I (Activation),EYFP_Vehicle,170.0,5.173913043478261,0.9015844066664226,23
EYFP,Group I (Activation),EYFP_Vehicle,175.0,4.913043478260869,0.7515807938188647,23
EYFP,Group I (Activation),EYFP_Vehicle,180.0,4.826086956521739,0.6962694889461449,23
EYFP,Group I (Activation),EYFP_Vehicle,185.0,4.478260869565218,0.6796580319432309,23
EYFP,Group I (Activation),EYFP_Vehicle,190.0,4.260869565217392,0.6689540868945464,23
EYFP,Group I (Activation),EYFP_Vehicle,195.0,4.304347826086956,0.7838154946660847,23
EYFP,Group I (Activation),EYFP_Vehicle,200.0,4.3478260869565215,0.6612023293700074,23
EYFP,Group I (Activation),EYFP_Vehicle,205.0,4.285714285714286,0.7142857142857143,21
EYFP,Group I (Activation),EYFP_Vehicle,210.0,4.571428571428571,0.7975302011640107,21
EYFP,Group I (Activation),EYFP_Vehicle,215.0,3.761904761904762,0.5686440090867877,21
EYFP,Group I (Activation),EYFP_Vehicle,220.0,3.4761904761904763,0.5099908851615348,21
EYFP,Group I (Activation),EYFP_Vehicle,225.0,3.4285714285714284,0.5003400204405218,21
EYFP,Group I (Activation),EYFP_Vehicle,230.0,3.6666666666666665,0.6522245206957689,21
EYFP,Group I (Activation),EYFP_Vehicle,235.0,3.4,0.559134669777656,20
EYFP,Group I (Activation),EYFP_Vehicle,240.0,2.9473684210526314,0.4924796086883579,19
EYFP,Group I (Activation),EYFP_Vehicle,245.0,2.8947368421052633,0.5236775984771684,19
EYFP,Group I (Activation),EYFP_Vehicle,250.0,3.611111111111111,1.0326021729784405,18
EYFP,Group I (Activation),EYFP_Vehicle,255.0,2.8823529411764706,0.548275055361978,17
EYFP,Group I (Activation),EYFP_Vehicle,260.0,3.1176470588235294,0.6799781189233467,17
EYFP,Group I (Activation),EYFP_Vehicle,265.0,3.2,0.5789974915645968,15
EYFP,Group I (Activation),EYFP_Vehicle,270.0,2.8666666666666667,0.5333333333333333,15
EYFP,Group I (Activation),EYFP_Vehicle,275.0,3.230769230769231,0.6319875663521147,13
EYFP,Group I (Activation),EYFP_Vehicle,280.0,2.9166666666666665,0.6566482077085635,12
EYFP,Group I (Activation),EYFP_Vehicle,285.0,3.090909090909091,0.8469683417346994,11
EYFP,Group I (Activation),EYFP_Vehicle,290.0,3.090909090909091,0.6668043934869908,11
EYFP,Group I (Activation),EYFP_Vehicle,295.0,2.909090909090909,0.6245659649933697,11
EYFP,Group I (Activation),EYFP_Vehicle,300.0,2.2,0.5120763831912405,10
EYFP,Group I (Activation),EYFP_Vehicle,305.0,2.2,0.5925462944877059,10
EYFP,Group I (Activation),EYFP_Vehicle,310.0,2.4444444444444446,0.668977476599572,9
EYFP,Group I (Activation),EYFP_Vehicle,315.0,2.5714285714285716,0.8123201004396182,7
EYFP,Group I (Activation),EYFP_Vehicle,320.0,2.5714285714285716,0.8123201004396182,7
EYFP,Group I (Activation),EYFP_Vehicle,325.0,2.8333333333333335,0.9098229375970788,6
EYFP,Group I (Activation),EYFP_Vehicle,330.0,3.0,1.0,6
EYFP,Group I (Activation),EYFP_Vehicle,335.0,2.6,0.812403840463596,5
EYFP,Group I (Activation),EYFP_Vehicle,340.0,2.8,0.9695359714832659,5
EYFP,Group I (Activation),EYFP_Vehicle,345.0,4.0,1.5811388300841898,4
EYFP,Group I (Activation),EYFP_Vehicle,350.0,3.25,1.1086778913041726,4
EYFP,Group I (Activation),EYFP_Vehicle,355.0,3.0,1.224744871391589,4
EYFP,Group I (Activation),EYFP_Vehicle,360.0,3.6666666666666665,1.4529663145135578,3
EYFP,Group I (Activation),EYFP_Vehicle,365.0,3.6666666666666665,1.4529663145135578,3
EYFP,Group I (Activation),EYFP_Vehicle,370.0,3.6666666666666665,1.4529663145135578,3
EYFP,Group I (Activation),EYFP_Vehicle,375.0,3.6666666666666665,1.4529663145135578,3
EYFP,Group I (Activation),EYFP_Vehicle,380.0,3.6666666666666665,1.4529663145135578,3
EYFP,Group I (Activation),EYFP_Vehicle,385.0,3.6666666666666665,1.4529663145135578,3
EYFP,Group I (Activation),EYFP_Vehicle,390.0,3.0,1.0,3
EYFP,Group I (Activation),EYFP_Vehicle,395.0,3.3333333333333335,1.2018504251546631,3
EYFP,Group I (Activation),EYFP_Vehicle,400.0,2.6666666666666665,1.2018504251546631,3
EYFP,Group I (Activation),EYFP_Vehicle,405.0,2.6666666666666665,1.2018504251546631,3
EYFP,Group I (Activation),EYFP_Vehicle,410.0,2.6666666666666665,1.2018504251546631,3
EYFP,Group I (Activation),EYFP_Vehicle,415.0,3.0,2.0,2
EYFP,Group I (Activation),EYFP_Vehicle,420.0,3.0,2.0,2
EYFP,Group I (Activation),EYFP_Vehicle,425.0,2.0,1.0,2
EYFP,Group I (Activation),EYFP_Vehicle,430.0,2.0,1.0,2
EYFP,Group I (Activation),EYFP_Vehicle,435.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,440.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,445.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,450.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,455.0,4.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,460.0,4.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,465.0,4.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,470.0,4.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,475.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,480.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,485.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,490.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,495.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,500.0,3.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,505.0,2.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,510.0,2.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,515.0,1.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,520.0,1.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,525.0,1.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,530.0,1.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,535.0,1.0,0.0,1
EYFP,Group I (Activation),EYFP_Vehicle,540.0,1.0,0.0,1
EYFP,Group II (Expression only),EYFP_Vehicle,10.0,2.5555555555555554,0.2826372328162046,18
EYFP,Group II (Expression only),EYFP_Vehicle,15.0,5.695652173913044,0.5124334820756317,23
EYFP,Group II (Expression only),EYFP_Vehicle,20.0,7.434782608695652,0.6375164477658773,23
EYFP,Group II (Expression only),EYFP_Vehicle,25.0,7.869565217391305,0.616968067366976,23
EYFP,Group II (Expression only),EYFP_Vehicle,30.0,8.304347826086957,0.6899469608093235,23
EYFP,Group II (Expression only),EYFP_Vehicle,35.0,8.73913043478261,0.7602199372429087,23
